,center_id,name,address,state_name,district_name,block_name,pincode,lat,long,from,to,fee_type,sessions,timestamp
2,517678,Municipal School No 26,Municipal School No.26 Near Hirabag Crossing,Gujarat,Ahmedabad Corporation,West Zone,380015,23,72,09:00:00,18:00:00,Free,"[{'session_id': 'c232b534-24c4-48cd-b544-15b633c0d3ae', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-08 16:19:33.352068
0,553328,Muni. Shala No. 18,Muni. Shala No 18 Azad Soc Nr Post Office Bh Sahajanad College,Gujarat,Ahmedabad Corporation,West Zone,380015,23,72,09:00:00,17:00:00,Free,"[{'session_id': '82418ac8-0079-4df2-bd63-225b7586bbd7', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}, {'session_id': 'fd68ef8b-cce5-470a-bc74-1a56bcd346de', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-08 16:24:42.746480
1,601208,Ambawadi UHC,NR.MUNCI . SANSKRUTIK PARTY PLOT BUDARPURA ROAD AMBAWADID,Gujarat,Ahmedabad Corporation,West Zone,380015,23,72,09:00:00,17:00:00,Free,"[{'session_id': '93e2f6f1-481a-48a4-b2d7-dca307b60d7c', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 16:24:42.746480
2,517678,Municipal School No 26,Municipal School No.26 Near Hirabag Crossing,Gujarat,Ahmedabad Corporation,West Zone,380015,23,72,09:00:00,18:00:00,Free,"[{'session_id': 'c232b534-24c4-48cd-b544-15b633c0d3ae', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-08 16:24:42.746480
0,553328,Muni. Shala No. 18,Muni. Shala No 18 Azad Soc Nr Post Office Bh Sahajanad College,Gujarat,Ahmedabad Corporation,West Zone,380015,23,72,09:00:00,17:00:00,Free,"[{'session_id': '82418ac8-0079-4df2-bd63-225b7586bbd7', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}, {'session_id': 'fd68ef8b-cce5-470a-bc74-1a56bcd346de', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-08 16:24:43.499475
1,601208,Ambawadi UHC,NR.MUNCI . SANSKRUTIK PARTY PLOT BUDARPURA ROAD AMBAWADID,Gujarat,Ahmedabad Corporation,West Zone,380015,23,72,09:00:00,17:00:00,Free,"[{'session_id': '93e2f6f1-481a-48a4-b2d7-dca307b60d7c', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 16:24:43.499475
2,517678,Municipal School No 26,Municipal School No.26 Near Hirabag Crossing,Gujarat,Ahmedabad Corporation,West Zone,380015,23,72,09:00:00,18:00:00,Free,"[{'session_id': 'c232b534-24c4-48cd-b544-15b633c0d3ae', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-08 16:24:43.499475
0,553328,Muni. Shala No. 18,Muni. Shala No 18 Azad Soc Nr Post Office Bh Sahajanad College,Gujarat,Ahmedabad Corporation,West Zone,380015,23,72,09:00:00,17:00:00,Free,"[{'session_id': '82418ac8-0079-4df2-bd63-225b7586bbd7', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}, {'session_id': 'fd68ef8b-cce5-470a-bc74-1a56bcd346de', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-08 16:29:53.490660
1,517083,Shakti Vidhyalay,Shakti Vidhyalay Nr Rajivnagar 5 Shyama Prasad Bridge Jivrajpark Ahmedabad,Gujarat,Ahmedabad Corporation,south West Zone,380015,23,72,09:00:00,17:00:00,Free,"[{'session_id': '792afc47-ec78-449f-9467-0e0a70612c23', 'date': '09-05-2021', 'available_capacity': 65, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 16:29:53.490660
2,517081,Jodhpur Shala No 2,Jodhpur Shala No 2 Jodhpur Gam,Gujarat,Ahmedabad Corporation,south West Zone,380015,23,72,09:00:00,17:00:00,Free,"[{'session_id': '13de0bb8-6606-4322-a157-d375798941b7', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 16:29:53.490660
3,601208,Ambawadi UHC,NR.MUNCI . SANSKRUTIK PARTY PLOT BUDARPURA ROAD AMBAWADID,Gujarat,Ahmedabad Corporation,West Zone,380015,23,72,09:00:00,17:00:00,Free,"[{'session_id': '93e2f6f1-481a-48a4-b2d7-dca307b60d7c', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 16:29:53.490660
4,517678,Municipal School No 26,Municipal School No.26 Near Hirabag Crossing,Gujarat,Ahmedabad Corporation,West Zone,380015,23,72,09:00:00,18:00:00,Free,"[{'session_id': 'c232b534-24c4-48cd-b544-15b633c0d3ae', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-08 16:29:53.490660
0,553328,Muni. Shala No. 18,Muni. Shala No 18 Azad Soc Nr Post Office Bh Sahajanad College,Gujarat,Ahmedabad Corporation,West Zone,380015,23,72,09:00:00,17:00:00,Free,"[{'session_id': '82418ac8-0079-4df2-bd63-225b7586bbd7', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}, {'session_id': 'fd68ef8b-cce5-470a-bc74-1a56bcd346de', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-08 16:29:56.989114
1,517083,Shakti Vidhyalay,Shakti Vidhyalay Nr Rajivnagar 5 Shyama Prasad Bridge Jivrajpark Ahmedabad,Gujarat,Ahmedabad Corporation,south West Zone,380015,23,72,09:00:00,17:00:00,Free,"[{'session_id': '792afc47-ec78-449f-9467-0e0a70612c23', 'date': '09-05-2021', 'available_capacity': 65, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 16:29:56.989114
2,517081,Jodhpur Shala No 2,Jodhpur Shala No 2 Jodhpur Gam,Gujarat,Ahmedabad Corporation,south West Zone,380015,23,72,09:00:00,17:00:00,Free,"[{'session_id': '13de0bb8-6606-4322-a157-d375798941b7', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 16:29:56.989114
3,601208,Ambawadi UHC,NR.MUNCI . SANSKRUTIK PARTY PLOT BUDARPURA ROAD AMBAWADID,Gujarat,Ahmedabad Corporation,West Zone,380015,23,72,09:00:00,17:00:00,Free,"[{'session_id': '93e2f6f1-481a-48a4-b2d7-dca307b60d7c', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 16:29:56.989114
4,517678,Municipal School No 26,Municipal School No.26 Near Hirabag Crossing,Gujarat,Ahmedabad Corporation,West Zone,380015,23,72,09:00:00,18:00:00,Free,"[{'session_id': 'c232b534-24c4-48cd-b544-15b633c0d3ae', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-08 16:29:56.989114
0,553328,Muni. Shala No. 18,Muni. Shala No 18 Azad Soc Nr Post Office Bh Sahajanad College,Gujarat,Ahmedabad Corporation,West Zone,380015,23,72,09:00:00,17:00:00,Free,"[{'session_id': '82418ac8-0079-4df2-bd63-225b7586bbd7', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}, {'session_id': 'fd68ef8b-cce5-470a-bc74-1a56bcd346de', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-08 16:35:05.852975
1,517083,Shakti Vidhyalay,Shakti Vidhyalay Nr Rajivnagar 5 Shyama Prasad Bridge Jivrajpark Ahmedabad,Gujarat,Ahmedabad Corporation,south West Zone,380015,23,72,09:00:00,17:00:00,Free,"[{'session_id': '792afc47-ec78-449f-9467-0e0a70612c23', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 16:35:05.852975
2,517081,Jodhpur Shala No 2,Jodhpur Shala No 2 Jodhpur Gam,Gujarat,Ahmedabad Corporation,south West Zone,380015,23,72,09:00:00,17:00:00,Free,"[{'session_id': '13de0bb8-6606-4322-a157-d375798941b7', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 16:35:05.852975
3,601208,Ambawadi UHC,NR.MUNCI . SANSKRUTIK PARTY PLOT BUDARPURA ROAD AMBAWADID,Gujarat,Ahmedabad Corporation,West Zone,380015,23,72,09:00:00,17:00:00,Free,"[{'session_id': '93e2f6f1-481a-48a4-b2d7-dca307b60d7c', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 16:35:05.852975
4,517678,Municipal School No 26,Municipal School No.26 Near Hirabag Crossing,Gujarat,Ahmedabad Corporation,West Zone,380015,23,72,09:00:00,18:00:00,Free,"[{'session_id': 'c232b534-24c4-48cd-b544-15b633c0d3ae', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-08 16:35:05.852975
0,553328,Muni. Shala No. 18,Muni. Shala No 18 Azad Soc Nr Post Office Bh Sahajanad College,Gujarat,Ahmedabad Corporation,West Zone,380015,23,72,09:00:00,17:00:00,Free,"[{'session_id': '82418ac8-0079-4df2-bd63-225b7586bbd7', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}, {'session_id': 'fd68ef8b-cce5-470a-bc74-1a56bcd346de', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-08 16:35:06.428581
1,517083,Shakti Vidhyalay,Shakti Vidhyalay Nr Rajivnagar 5 Shyama Prasad Bridge Jivrajpark Ahmedabad,Gujarat,Ahmedabad Corporation,south West Zone,380015,23,72,09:00:00,17:00:00,Free,"[{'session_id': '792afc47-ec78-449f-9467-0e0a70612c23', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 16:35:06.428581
2,517081,Jodhpur Shala No 2,Jodhpur Shala No 2 Jodhpur Gam,Gujarat,Ahmedabad Corporation,south West Zone,380015,23,72,09:00:00,17:00:00,Free,"[{'session_id': '13de0bb8-6606-4322-a157-d375798941b7', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 16:35:06.428581
3,601208,Ambawadi UHC,NR.MUNCI . SANSKRUTIK PARTY PLOT BUDARPURA ROAD AMBAWADID,Gujarat,Ahmedabad Corporation,West Zone,380015,23,72,09:00:00,17:00:00,Free,"[{'session_id': '93e2f6f1-481a-48a4-b2d7-dca307b60d7c', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 16:35:06.428581
4,517678,Municipal School No 26,Municipal School No.26 Near Hirabag Crossing,Gujarat,Ahmedabad Corporation,West Zone,380015,23,72,09:00:00,18:00:00,Free,"[{'session_id': 'c232b534-24c4-48cd-b544-15b633c0d3ae', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-08 16:35:06.428581
0,553328,Muni. Shala No. 18,Muni. Shala No 18 Azad Soc Nr Post Office Bh Sahajanad College,Gujarat,Ahmedabad Corporation,West Zone,380015,23,72,09:00:00,17:00:00,Free,"[{'session_id': '82418ac8-0079-4df2-bd63-225b7586bbd7', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}, {'session_id': 'fd68ef8b-cce5-470a-bc74-1a56bcd346de', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-08 16:38:31.676831
1,517083,Shakti Vidhyalay,Shakti Vidhyalay Nr Rajivnagar 5 Shyama Prasad Bridge Jivrajpark Ahmedabad,Gujarat,Ahmedabad Corporation,south West Zone,380015,23,72,09:00:00,17:00:00,Free,"[{'session_id': '792afc47-ec78-449f-9467-0e0a70612c23', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 16:38:31.676831
2,517081,Jodhpur Shala No 2,Jodhpur Shala No 2 Jodhpur Gam,Gujarat,Ahmedabad Corporation,south West Zone,380015,23,72,09:00:00,17:00:00,Free,"[{'session_id': '13de0bb8-6606-4322-a157-d375798941b7', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 16:38:31.676831
3,601208,Ambawadi UHC,NR.MUNCI . SANSKRUTIK PARTY PLOT BUDARPURA ROAD AMBAWADID,Gujarat,Ahmedabad Corporation,West Zone,380015,23,72,09:00:00,17:00:00,Free,"[{'session_id': '93e2f6f1-481a-48a4-b2d7-dca307b60d7c', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 16:38:31.676831
4,517678,Municipal School No 26,Municipal School No.26 Near Hirabag Crossing,Gujarat,Ahmedabad Corporation,West Zone,380015,23,72,09:00:00,18:00:00,Free,"[{'session_id': 'c232b534-24c4-48cd-b544-15b633c0d3ae', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-08 16:38:31.676831
0,553328,Muni. Shala No. 18,Muni. Shala No 18 Azad Soc Nr Post Office Bh Sahajanad College,Gujarat,Ahmedabad Corporation,West Zone,380015,23,72,09:00:00,17:00:00,Free,"[{'session_id': '82418ac8-0079-4df2-bd63-225b7586bbd7', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}, {'session_id': 'fd68ef8b-cce5-470a-bc74-1a56bcd346de', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-08 16:38:32.274373
1,517083,Shakti Vidhyalay,Shakti Vidhyalay Nr Rajivnagar 5 Shyama Prasad Bridge Jivrajpark Ahmedabad,Gujarat,Ahmedabad Corporation,south West Zone,380015,23,72,09:00:00,17:00:00,Free,"[{'session_id': '792afc47-ec78-449f-9467-0e0a70612c23', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 16:38:32.274373
2,517081,Jodhpur Shala No 2,Jodhpur Shala No 2 Jodhpur Gam,Gujarat,Ahmedabad Corporation,south West Zone,380015,23,72,09:00:00,17:00:00,Free,"[{'session_id': '13de0bb8-6606-4322-a157-d375798941b7', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 16:38:32.274373
3,601208,Ambawadi UHC,NR.MUNCI . SANSKRUTIK PARTY PLOT BUDARPURA ROAD AMBAWADID,Gujarat,Ahmedabad Corporation,West Zone,380015,23,72,09:00:00,17:00:00,Free,"[{'session_id': '93e2f6f1-481a-48a4-b2d7-dca307b60d7c', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 16:38:32.274373
4,517678,Municipal School No 26,Municipal School No.26 Near Hirabag Crossing,Gujarat,Ahmedabad Corporation,West Zone,380015,23,72,09:00:00,18:00:00,Free,"[{'session_id': 'c232b534-24c4-48cd-b544-15b633c0d3ae', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-08 16:38:32.274373
0,553328,Muni. Shala No. 18,Muni. Shala No 18 Azad Soc Nr Post Office Bh Sahajanad College,Gujarat,Ahmedabad Corporation,West Zone,380015,23,72,09:00:00,17:00:00,Free,"[{'session_id': '82418ac8-0079-4df2-bd63-225b7586bbd7', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}, {'session_id': 'fd68ef8b-cce5-470a-bc74-1a56bcd346de', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-08 16:40:12.426233
1,517083,Shakti Vidhyalay,Shakti Vidhyalay Nr Rajivnagar 5 Shyama Prasad Bridge Jivrajpark Ahmedabad,Gujarat,Ahmedabad Corporation,south West Zone,380015,23,72,09:00:00,17:00:00,Free,"[{'session_id': '792afc47-ec78-449f-9467-0e0a70612c23', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 16:40:12.426233
2,517081,Jodhpur Shala No 2,Jodhpur Shala No 2 Jodhpur Gam,Gujarat,Ahmedabad Corporation,south West Zone,380015,23,72,09:00:00,17:00:00,Free,"[{'session_id': '13de0bb8-6606-4322-a157-d375798941b7', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 16:40:12.426233
3,601208,Ambawadi UHC,NR.MUNCI . SANSKRUTIK PARTY PLOT BUDARPURA ROAD AMBAWADID,Gujarat,Ahmedabad Corporation,West Zone,380015,23,72,09:00:00,17:00:00,Free,"[{'session_id': '93e2f6f1-481a-48a4-b2d7-dca307b60d7c', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 16:40:12.426233
4,517678,Municipal School No 26,Municipal School No.26 Near Hirabag Crossing,Gujarat,Ahmedabad Corporation,West Zone,380015,23,72,09:00:00,18:00:00,Free,"[{'session_id': 'c232b534-24c4-48cd-b544-15b633c0d3ae', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-08 16:40:12.426233
0,553328,Muni. Shala No. 18,Muni. Shala No 18 Azad Soc Nr Post Office Bh Sahajanad College,Gujarat,Ahmedabad Corporation,West Zone,380015,23,72,09:00:00,17:00:00,Free,"[{'session_id': '82418ac8-0079-4df2-bd63-225b7586bbd7', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}, {'session_id': 'fd68ef8b-cce5-470a-bc74-1a56bcd346de', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-08 16:40:13.068134
1,517083,Shakti Vidhyalay,Shakti Vidhyalay Nr Rajivnagar 5 Shyama Prasad Bridge Jivrajpark Ahmedabad,Gujarat,Ahmedabad Corporation,south West Zone,380015,23,72,09:00:00,17:00:00,Free,"[{'session_id': '792afc47-ec78-449f-9467-0e0a70612c23', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 16:40:13.068134
2,517081,Jodhpur Shala No 2,Jodhpur Shala No 2 Jodhpur Gam,Gujarat,Ahmedabad Corporation,south West Zone,380015,23,72,09:00:00,17:00:00,Free,"[{'session_id': '13de0bb8-6606-4322-a157-d375798941b7', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 16:40:13.068134
3,601208,Ambawadi UHC,NR.MUNCI . SANSKRUTIK PARTY PLOT BUDARPURA ROAD AMBAWADID,Gujarat,Ahmedabad Corporation,West Zone,380015,23,72,09:00:00,17:00:00,Free,"[{'session_id': '93e2f6f1-481a-48a4-b2d7-dca307b60d7c', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 16:40:13.068134
4,517678,Municipal School No 26,Municipal School No.26 Near Hirabag Crossing,Gujarat,Ahmedabad Corporation,West Zone,380015,23,72,09:00:00,18:00:00,Free,"[{'session_id': 'c232b534-24c4-48cd-b544-15b633c0d3ae', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-08 16:40:13.068134
